rainfall,temperature,fertilizer,crop,yield
908.09,32.18,120.29,4,35.71
1643.19,10.86,141.97,44,41.4
1894.03,25.69,180.46,59,36.24
1811.96,11.21,61.49,79,40.99
1427.39,34.82,76.84,72,13.11
1972.21,41.57,273.21,24,40.09
1205.6,18.48,188.63,69,31.21
1780.39,44.84,143.78,2,34.86
1577.95,17.31,131.2,14,38.34
435.29,43.19,248.11,58,34.28
970.17,23.72,211.98,89,27.29
407.15,34.63,141.24,96,31.37
459.36,39.82,86.61,96,34.87
948.42,10.23,299.4,60,15.28
1264.15,29.33,66.1,55,38.59
1220.05,39.45,175.91,81,29.73
1140.45,31.73,116.79,17,12.91
331.7,21.11,206.19,63,20.51
669.26,16.87,264.98,72,25.13
309.32,14.88,204.64,28,10.41
1980.92,38.18,201.85,35,13.59
1251.42,31.36,40.82,51,35.3
405.96,18.18,64.49,34,10.63
1401.75,18.69,271.16,14,36.16
765.79,28.79,41.18,98,22.96
1100.68,25.8,141.3,39,38.82
1950.96,28.59,113.6,24,43.15
318.4,40.75,85.81,33,27.5
1082.16,26.41,231.0,64,12.25
557.5,36.34,287.26,51,12.88
736.15,38.84,215.82,5,29.31
789.23,20.37,178.08,49,19.37
669.28,30.48,208.87,0,14.79
399.33,15.73,122.49,52,10.74
1880.44,20.36,161.26,64,40.06
1208.22,19.15,290.76,0,30.73
1227.82,12.6,61.95,56,27.55
591.24,29.94,30.2,91,11.11
1373.8,38.97,127.26,39,32.99
535.71,38.85,237.78,1,38.25
1755.99,43.95,124.3,97,35.44
1905.56,37.06,67.79,17,25.65
1073.95,11.35,242.26,26,32.7
1150.37,19.27,96.75,17,34.18
326.95,27.64,162.09,18,20.93
1193.5,20.45,168.06,91,32.72
741.54,38.48,255.06,58,32.16
1232.04,21.6,279.21,61,28.87
1713.38,37.91,113.78,27,23.66
1504.18,35.88,47.68,59,14.53
807.51,29.73,198.03,4,42.39
1466.69,41.02,254.26,24,29.93
1375.54,10.17,110.12,43,16.96
1935.17,29.89,172.1,64,33.4
1371.61,44.73,32.06,94,41.82
1302.46,13.46,171.57,80,17.81
932.21,10.69,237.21,40,38.72
740.14,19.76,228.56,34,13.5
1767.47,34.85,126.96,73,17.47
702.72,44.22,54.61,55,39.12
944.4,36.89,147.59,34,35.73
1929.57,17.69,42.78,59,32.29
1822.96,43.95,179.11,85,15.17
671.26,38.87,247.07,67,32.13
1635.46,20.13,96.53,69,12.81
1945.51,19.75,264.44,95,27.39
644.5,41.62,267.35,12,14.33
1328.72,23.43,130.77,45,26.11
741.89,19.72,187.46,39,41.77
1627.21,19.19,40.16,21,19.97
1283.97,34.84,121.63,40,14.37
1144.09,31.42,246.88,47,17.18
1285.89,42.56,72.93,15,35.04
1235.33,42.99,136.61,35,40.66
615.39,38.0,105.95,24,40.71
276.42,34.99,175.43,1,34.76
343.48,21.49,248.45,60,36.01
961.83,36.12,197.45,8,33.23
1581.1,11.28,161.93,6,34.81
607.09,21.76,123.4,56,11.64
457.4,39.52,209.0,3,20.18
1918.8,32.65,245.58,57,33.7
413.44,44.34,231.54,45,34.77
562.85,12.07,148.97,66,14.22
1891.9,39.06,290.43,6,29.15
792.09,10.04,219.25,3,22.63
414.62,20.41,266.79,1,10.44
1267.73,35.46,188.86,11,38.47
1135.57,23.0,164.4,57,11.38
1219.14,18.94,244.96,29,16.4
1219.52,39.75,72.38,98,37.69
672.23,19.04,177.34,6,28.2
624.58,25.58,214.73,75,14.38
865.99,42.53,130.95,58,18.98
1568.97,43.69,158.89,18,31.34
1017.87,38.82,167.29,67,24.0
849.6,36.67,274.86,92,35.96
1466.97,11.56,255.24,68,24.98
912.86,34.2,50.46,80,27.22
264.5,21.99,114.91,59,23.02
653.67,41.89,182.78,3,37.07
360.61,10.16,189.23,36,12.92
390.77,39.82,188.96,57,24.3
1396.58,44.36,210.78,1,42.55
1797.82,38.98,57.6,93,42.56
1670.24,32.42,69.06,75,39.01
1064.82,29.05,75.55,32,11.87
494.99,11.2,189.3,61,24.92
488.04,23.78,133.63,78,27.8
1181.15,34.81,292.2,0,23.46
379.44,33.45,123.88,24,16.66
1090.52,10.53,203.31,64,25.07
1527.45,43.41,115.48,25,29.3
1257.53,37.08,57.73,54,19.99
1361.01,30.02,126.22,50,24.57
845.2,32.34,116.31,74,17.86
1093.05,26.85,181.25,63,37.24
1687.1,20.04,116.89,89,40.04
1703.47,15.7,282.56,31,41.28
1064.38,15.07,88.37,30,36.19
618.54,22.46,212.11,35,34.13
403.91,42.65,62.89,7,13.75
1707.1,44.02,230.34,2,18.3
778.04,35.86,137.93,41,12.35
911.82,16.08,123.6,19,15.2
1689.97,18.59,141.85,61,42.47
540.37,27.07,72.47,36,21.15
1415.55,41.69,208.85,37,21.86
932.28,19.36,280.27,9,17.86
759.84,15.11,221.24,42,36.47
540.56,24.07,104.67,89,30.18
1722.26,25.3,213.0,70,24.85
844.56,28.36,60.83,56,31.74
773.72,30.01,73.11,7,35.77
540.51,32.97,72.43,29,14.47
881.74,13.07,34.86,18,40.28
1692.85,33.24,143.88,85,39.69
343.55,12.15,269.36,4,36.37
846.53,16.46,81.58,21,18.09
296.86,30.52,202.65,89,18.03
1755.66,22.17,155.43,54,26.96
512.38,34.49,88.77,72,33.86
435.61,14.29,275.75,42,21.64
730.71,33.77,103.23,78,22.48
842.28,16.01,73.65,96,34.14
1398.24,38.16,45.48,80,25.34
1563.72,15.23,117.68,53,18.82
533.28,24.3,248.25,73,14.21
1047.46,42.72,275.43,79,12.25
454.51,41.11,85.1,74,22.56
936.61,27.47,166.98,35,26.01
978.99,20.45,98.44,3,13.25
1321.32,44.23,172.91,58,24.46
657.6,22.8,154.21,79,17.29
1512.57,26.82,225.34,67,40.28
1539.01,15.96,97.84,49,22.56
589.23,25.0,60.62,81,24.3
1637.96,17.68,40.52,43,14.73
1681.0,19.17,247.39,2,29.27
480.58,17.11,171.37,1,38.2
1793.79,14.73,149.69,8,28.6
418.69,33.21,165.84,72,39.56
1165.73,25.03,123.4,58,25.01
767.51,30.49,129.47,62,20.78
1691.42,22.77,99.99,94,29.0
532.73,14.5,234.88,5,30.33
1285.23,31.37,209.24,47,30.61
1422.39,23.08,194.69,0,32.1
1794.05,41.4,176.53,62,41.8
798.9,25.86,125.41,90,40.18
1595.04,19.93,242.96,91,14.03
838.83,20.3,287.83,66,14.31
1501.33,23.45,218.96,54,42.81
1161.53,11.32,189.36,82,20.26
1047.67,24.27,169.43,53,19.2
1719.0,41.64,226.4,63,34.43
416.37,29.72,51.42,69,20.99
366.01,41.39,154.21,19,35.41
1494.91,30.01,295.61,67,31.4
523.09,31.95,251.94,55,13.13
521.21,41.68,145.89,90,29.22
1400.36,10.81,286.69,76,18.92
1076.7,18.65,223.29,94,33.15
1234.02,25.6,117.09,3,35.49
1837.82,31.96,92.75,29,39.92
1740.52,13.65,50.45,57,32.83
944.3,18.32,142.51,19,16.91
1537.31,12.3,67.44,88,11.59
1610.43,31.01,48.95,34,22.77
1692.89,33.67,252.0,47,37.31
1899.73,33.77,124.68,80,17.0
638.32,15.0,196.56,23,23.77
1413.61,11.58,196.45,82,34.48
1036.96,41.02,259.93,9,11.56
1562.4,41.56,270.72,44,24.59
469.9,10.63,91.0,60,17.73
1063.3,29.8,82.85,59,10.39
645.69,19.84,165.15,27,30.1
1763.12,32.7,149.0,88,22.66
1127.36,37.51,124.14,64,31.29
774.12,42.44,144.75,9,10.68
286.36,32.38,124.99,5,38.86
503.02,35.69,142.82,20,36.9
457.68,20.3,170.78,25,31.88
1273.56,41.29,107.8,59,22.68
495.01,14.54,293.96,14,37.75
831.73,42.46,45.53,97,22.5
640.26,19.51,165.48,40,15.33
1584.55,11.12,290.24,4,38.15
1509.71,26.4,282.89,12,35.17
1000.77,31.66,269.43,4,22.81
388.64,37.26,251.09,44,19.54
344.22,33.51,274.8,63,10.17
1140.98,15.6,284.07,31,24.88
1418.74,20.54,56.99,45,31.01
801.28,40.17,240.91,40,30.24
1340.5,20.89,226.95,41,26.7
663.2,11.34,235.94,66,33.93
473.05,29.83,187.82,57,37.94
344.09,31.2,88.68,10,17.7
422.19,25.37,233.4,24,38.74
1936.29,27.81,213.7,64,21.06
313.75,38.73,181.87,97,28.31
518.32,11.76,218.67,81,21.94
1947.97,11.64,266.38,29,21.55
675.34,44.53,275.29,46,10.82
505.86,13.6,77.73,80,33.2
452.8,37.79,141.76,27,24.14
1312.02,22.25,248.67,91,28.74
1481.03,28.6,272.01,64,26.15
302.08,34.36,57.95,25,28.4
1279.73,43.07,273.22,65,22.18
1620.46,34.05,43.26,52,41.21
1031.41,10.18,77.48,29,28.39
1620.41,10.82,139.29,54,34.7
1653.15,37.01,87.09,76,41.31
525.62,36.26,289.8,32,14.46
523.29,14.29,97.93,77,11.02
590.68,14.83,185.04,25,27.59
400.05,33.21,259.54,53,30.24
1740.05,24.51,263.33,75,37.64
1997.36,26.24,152.77,1,18.3
1491.37,30.69,34.44,62,14.22
877.08,43.98,195.95,14,29.3
1336.43,27.78,83.94,26,11.64
645.2,44.46,170.08,4,17.35
1337.94,30.03,155.5,19,27.47
1511.64,29.44,295.15,32,17.97
694.21,29.87,217.68,18,22.38
1269.96,39.25,226.99,3,17.47
1419.51,18.94,71.08,11,30.01
576.63,38.58,66.21,40,38.15
1495.54,31.82,140.75,78,31.24
998.21,16.25,241.3,62,17.76
652.59,37.0,190.29,86,20.26
846.93,44.44,175.62,89,19.6
738.09,22.46,90.28,57,26.31
1926.35,36.52,286.05,84,20.74
660.49,21.78,142.58,55,39.75
923.65,10.53,136.65,90,18.92
495.57,27.65,259.51,85,29.95
669.23,37.75,295.59,80,33.89
716.96,38.64,154.56,65,31.8
1116.85,11.04,125.5,18,31.21
1118.01,16.89,58.45,0,31.39
1523.51,37.8,65.36,37,42.86
1974.12,24.19,120.22,88,23.32
1412.55,36.63,169.04,58,19.1
1194.79,24.5,283.42,97,39.31
1827.5,14.18,234.67,31,42.2
528.34,10.47,227.28,99,24.04
1623.77,35.21,100.52,66,27.57
1346.81,31.24,122.89,31,38.03
491.84,44.75,31.58,32,34.59
1466.66,18.39,130.18,43,24.91
1873.89,35.66,243.66,22,24.1
440.39,22.53,292.5,42,36.94
1696.51,14.54,279.71,79,20.3
417.77,36.0,60.56,28,25.59
1442.33,14.34,55.86,52,19.83
1292.03,43.42,85.74,59,18.61
866.39,33.61,56.35,44,29.39
495.97,32.04,146.7,26,32.3
312.9,26.51,185.95,63,9.69
1395.94,12.27,259.55,62,39.29
1505.8,29.42,150.01,99,33.48
459.93,25.38,257.94,56,37.55
1521.38,21.63,46.57,74,13.5
1140.47,42.56,115.97,10,30.62
1157.29,10.64,246.7,46,19.79
645.18,19.39,112.06,51,17.8
1178.72,17.42,173.81,73,20.18
485.28,13.34,116.15,34,37.49
477.33,18.98,206.41,99,36.29
1682.77,25.31,44.25,96,42.83
995.55,29.94,49.92,26,29.34
744.46,11.94,299.69,59,30.62
1190.31,40.92,251.15,66,16.48
1437.62,26.49,223.67,67,35.44
952.68,15.27,81.02,19,25.39
992.94,11.82,123.96,32,27.84
1642.26,24.26,175.68,80,39.25
919.83,28.61,283.82,89,42.21
1627.46,28.54,115.59,99,41.48
1669.42,33.17,133.94,79,31.06
638.14,10.94,79.85,85,10.15
378.23,21.17,93.97,64,9.35
789.62,30.1,176.95,80,30.83
1924.7,22.5,144.82,57,17.18
1282.06,24.35,195.67,90,40.33
735.45,22.02,197.84,70,15.54
974.27,40.3,99.84,76,20.97
1542.26,10.64,73.63,28,22.43
566.74,15.32,113.89,25,31.9
722.43,16.37,229.2,20,16.78
268.93,14.8,258.7,33,29.7
1165.57,22.3,158.5,44,15.4
1987.49,44.95,169.52,65,40.54
1075.85,16.62,105.22,45,34.48
1295.25,28.75,116.73,44,10.97
558.96,17.65,271.71,89,40.74
787.7,24.98,55.36,46,24.6
816.88,26.78,197.83,93,20.09
500.43,34.91,261.76,42,26.22
1376.8,22.78,215.64,81,15.37
1714.93,40.4,150.69,35,19.77
901.35,23.81,90.34,2,23.78
882.05,33.27,116.37,40,38.27
579.0,29.83,153.05,61,28.38
1188.67,42.54,191.76,57,37.14
411.88,24.59,149.77,46,15.08
552.38,37.94,285.5,71,28.69
1730.0,38.41,230.72,89,29.11
1197.32,28.97,60.61,79,34.41
1748.54,13.34,226.01,83,14.53
1751.22,18.85,116.98,10,37.56
1766.39,18.01,162.6,10,17.72
1856.16,39.01,220.59,55,38.66
453.49,42.77,169.03,7,13.55
734.45,43.78,145.55,44,14.87
1232.62,37.58,186.01,72,35.36
1911.42,25.1,240.43,50,25.22
323.43,17.99,178.83,37,17.59
1645.86,13.07,289.26,42,18.81
677.69,17.8,141.2,86,39.18
1220.62,18.44,64.74,89,36.78
1076.88,20.37,160.01,94,20.72
731.12,20.11,160.38,85,28.44
1417.49,42.49,172.62,12,35.8
1341.07,34.59,150.89,97,18.36
1301.06,25.4,149.18,82,17.81
696.89,28.81,251.68,56,42.33
857.76,31.9,94.84,46,28.44
1643.44,26.09,192.47,99,21.08
1878.34,20.65,31.35,16,37.51
975.41,36.7,191.21,58,40.26
1492.31,32.61,267.44,24,25.18
1422.28,19.91,37.46,63,28.93
1149.29,11.93,45.85,97,23.44
1263.37,27.52,243.05,45,16.33
1372.68,36.09,263.31,19,41.39
1228.69,32.24,281.8,48,24.63
255.18,22.23,252.52,70,20.23
1928.41,22.66,71.43,49,18.09
1735.78,31.2,92.69,42,14.73
1628.24,25.73,262.08,90,28.42
801.36,20.01,39.74,56,28.34
1243.76,40.89,260.41,32,42.89
446.22,16.45,252.89,15,30.39
546.31,35.9,226.81,64,18.07
1476.08,41.5,56.93,18,33.33
1339.0,11.11,48.29,10,20.21
423.14,15.25,107.57,42,20.46
382.54,24.25,131.52,25,30.53
1885.56,11.63,94.39,35,17.41
1100.06,26.89,81.76,24,40.65
751.3,21.72,232.85,64,41.1
1771.73,34.47,288.52,93,14.64
1027.56,14.35,237.8,49,23.86
581.34,17.69,84.02,0,26.63
1848.77,34.94,102.72,54,42.1
1043.26,28.61,93.41,29,24.54
598.99,43.25,78.74,49,33.75
1156.35,42.13,207.48,35,33.29
1071.97,19.1,270.6,66,23.01
1846.26,19.78,214.6,77,22.99
1380.2,20.38,58.32,98,21.55
1377.96,43.75,74.14,84,40.56
354.47,43.56,228.82,5,20.12
1257.69,38.56,206.73,49,41.23
753.65,30.03,188.91,43,30.03
959.94,16.83,210.7,1,32.63
1824.91,12.85,90.43,87,21.15
1638.87,15.34,180.68,2,43.32
600.77,41.56,251.47,33,31.45
1582.45,25.44,133.75,40,18.08
671.75,11.1,264.56,80,22.77
1179.61,27.51,253.03,94,23.95
1154.32,43.51,212.02,48,23.01
1845.6,17.14,275.7,59,43.23
866.07,25.15,102.14,72,24.27
573.19,33.95,226.61,7,21.93
281.38,34.43,262.96,96,17.51
1164.41,39.64,62.65,55,30.41
575.97,16.56,54.93,52,11.93
560.02,37.29,30.21,61,23.95
328.95,24.73,228.43,36,41.38
1641.15,27.87,57.96,92,23.52
1189.54,12.7,210.45,7,25.08
988.06,11.02,137.01,28,42.37
1622.47,33.19,151.73,66,41.06
1786.37,41.27,144.98,1,41.16
1799.02,39.78,296.38,24,14.17
940.7,26.78,206.14,22,18.01
1060.85,22.92,213.44,85,36.05
1451.44,39.92,134.23,25,21.42
1364.02,41.69,245.31,75,15.42
1288.78,25.77,144.29,61,32.7
1370.9,29.74,96.42,76,33.9
1966.49,27.55,267.22,60,14.87
765.49,15.27,192.55,55,20.54
1936.41,18.73,219.09,74,16.76
1847.95,11.89,141.29,34,25.18
1452.99,29.31,194.91,93,34.61
1504.94,38.67,79.24,94,38.12
1063.44,24.34,52.48,98,25.18
842.43,26.35,235.86,83,41.58
1591.22,15.41,138.63,1,31.79
1351.97,15.73,193.84,6,31.77
1782.13,37.39,271.48,41,42.89
1982.08,20.53,72.87,68,38.38
1196.83,29.82,213.55,27,32.07
1915.04,34.74,104.96,61,32.35
405.96,31.33,101.86,90,9.49
1885.1,34.79,169.36,57,37.68
1021.31,16.31,78.0,77,26.87
1525.22,11.13,261.01,40,36.65
1768.06,23.48,120.16,46,37.18
1144.18,27.8,290.86,22,24.09
1747.87,36.28,89.06,56,30.83
1121.95,22.45,203.51,66,17.33
736.8,30.76,188.86,19,21.45
802.32,10.25,88.7,62,12.11
1115.57,35.4,161.1,41,19.79
767.7,44.34,94.62,12,27.62
1516.52,35.16,184.02,70,36.64
532.12,30.67,70.4,67,19.26
1862.74,30.01,167.4,46,34.86
576.34,41.03,55.1,81,16.17
1018.37,28.94,299.27,0,23.22
639.6,29.19,171.63,77,29.88
466.4,15.59,161.14,29,11.42
983.31,19.42,71.36,53,21.57
1541.78,22.4,237.81,81,13.01
1283.28,33.39,191.41,9,28.2
1294.71,22.04,72.23,42,23.15
1541.61,40.64,268.44,86,12.11
385.39,31.42,163.72,42,29.27
1407.97,44.81,47.15,63,13.28
512.16,36.82,241.93,87,38.75
1218.73,28.42,46.37,79,10.6
1651.12,31.94,162.54,95,16.21
846.58,23.32,72.22,23,29.85
1903.48,40.73,176.32,57,36.06
619.7,41.33,86.6,87,40.31
1689.53,33.57,231.86,17,18.8
367.15,33.17,73.73,86,18.26
1464.28,29.24,145.62,93,41.67
631.76,14.03,114.48,68,40.29
936.77,17.87,122.73,40,21.93
321.28,10.98,141.68,21,11.59
1851.52,17.0,93.84,80,24.69
1376.81,15.93,189.09,95,23.81
1954.91,38.01,162.28,2,23.45
768.44,25.94,40.26,17,21.24
464.72,25.75,245.18,41,40.25
450.94,10.4,210.27,75,37.31
1884.89,20.09,250.08,16,22.0
538.01,43.21,269.85,76,20.86
443.42,21.61,49.95,12,20.9
1382.09,25.17,32.47,30,25.37
1315.25,30.85,207.69,87,24.14
330.13,33.4,252.95,2,35.77
752.39,23.77,88.78,17,17.34
1589.0,44.45,50.17,32,28.35
1908.83,25.49,208.94,70,24.99
378.73,21.66,215.21,75,26.65
812.46,18.61,91.42,20,21.44
1093.55,37.88,290.62,28,12.52
1862.29,13.84,125.4,37,42.8
689.07,24.27,72.21,12,35.22
1864.0,12.18,129.61,33,30.97
889.47,17.28,79.15,36,18.21
521.66,35.7,286.58,93,19.43
1292.57,30.31,213.16,50,30.42
949.9,39.56,47.07,69,30.4
735.69,12.5,106.34,63,14.57
1354.31,30.37,289.39,34,30.16
1818.77,12.86,117.12,25,37.61
1240.06,21.98,30.83,48,10.26
1423.35,14.62,79.5,1,36.11
1446.98,10.03,148.0,19,28.32
1555.83,36.62,282.51,22,15.29
1842.5,33.43,159.95,52,30.13
1314.89,28.75,100.57,25,36.44
1905.95,37.49,197.31,20,30.79
847.88,23.01,270.91,37,31.32
868.17,23.91,266.39,67,15.4
1254.98,16.06,97.03,17,39.41
1399.32,40.15,154.09,25,37.94
1427.69,28.48,241.64,96,27.81
1757.88,33.33,112.61,61,40.3
1447.84,14.95,202.29,57,11.56
1547.34,23.22,212.26,97,31.88
299.99,35.72,67.28,96,31.57
1762.22,21.22,44.82,68,17.81
617.23,42.32,216.02,21,13.96
1851.99,44.21,129.74,22,29.82
715.77,35.28,194.45,39,14.43
250.61,29.66,287.76,2,30.32
1785.32,22.33,142.58,54,29.93
1135.42,21.28,138.71,77,36.65
1258.42,15.95,86.5,85,18.52
1106.48,35.84,66.94,55,10.51
312.67,20.01,169.43,21,14.89
946.52,35.19,104.33,10,30.31
441.43,26.85,202.42,85,10.47
1025.18,44.73,115.43,98,19.06
1579.63,36.84,219.24,84,32.41
1165.23,42.94,265.55,71,25.71
1236.68,14.89,148.11,2,26.88
968.76,30.37,64.87,1,27.26
895.67,42.64,41.66,87,12.35
1530.58,22.93,245.85,88,13.63
333.78,33.96,200.77,58,18.41
862.08,31.27,225.47,58,29.19
406.47,12.38,123.35,81,14.28
1706.45,12.44,169.3,71,22.4
1247.67,36.96,65.45,21,16.81
1624.46,10.03,131.18,55,43.15
1010.87,31.04,236.14,87,37.92
1873.0,29.17,75.59,19,32.62
1446.53,17.05,168.15,40,11.84
312.1,40.64,52.44,28,32.45
1720.32,29.64,230.62,53,17.2
980.59,17.8,40.99,41,29.43
1248.82,23.36,171.0,46,18.4
351.11,38.33,100.97,93,23.73
1327.05,34.42,100.05,9,39.46
683.12,16.31,72.58,84,19.99
643.25,32.49,258.53,67,39.09
1194.57,17.92,151.14,40,38.16
869.63,41.95,117.69,76,36.25
289.55,31.72,106.14,47,33.57
431.02,20.69,34.32,62,38.41
425.91,12.39,213.83,35,12.1
436.47,23.01,114.98,44,38.06
1134.7,14.99,43.06,35,17.62
307.99,30.48,183.43,30,37.2
439.55,28.39,292.86,48,41.95
843.42,40.06,108.71,38,19.47
1445.9,30.71,159.12,24,40.8
1902.5,17.0,42.25,65,33.18
1023.45,10.06,232.39,59,11.28
441.01,37.83,256.36,86,25.46
1899.28,33.59,116.99,52,15.82
1999.99,24.74,218.26,48,25.31
587.67,27.16,69.63,64,28.56
570.71,14.22,114.75,99,33.06
994.15,31.27,135.11,76,38.32
1329.62,43.46,129.7,93,32.31
1263.07,27.1,81.07,23,16.6
611.4,34.72,190.51,97,14.66
900.04,39.43,274.01,7,33.58
1856.52,15.83,82.06,40,34.13
1986.94,36.04,55.82,84,14.41
658.93,34.13,271.25,58,12.77
1057.92,12.29,45.74,91,11.95
1780.29,17.22,103.83,45,29.02
970.99,23.2,169.84,2,17.71
531.69,38.42,35.79,32,25.99
1440.4,17.26,36.13,13,23.31
272.78,34.93,186.84,51,38.13
1277.41,28.95,32.77,16,18.19
1127.39,33.42,143.58,45,39.12
1340.34,20.17,47.82,96,32.04
1084.62,44.62,293.92,17,41.7
1184.91,40.95,114.47,52,11.17
1870.87,27.4,268.7,62,41.83
600.49,18.83,297.51,50,24.08
418.01,37.0,280.82,18,18.87
1351.64,23.67,252.17,73,30.2
350.36,18.29,224.04,6,11.67
850.17,34.27,116.64,76,13.03
671.77,15.62,221.55,45,16.72
1908.38,26.2,252.01,71,32.57
503.36,41.74,79.73,82,23.85
903.26,18.37,299.47,55,12.26
806.01,42.4,72.11,30,32.03
990.74,36.07,92.78,95,32.27
1174.84,41.11,205.96,42,14.97
1371.32,20.93,141.74,91,19.58
1990.63,44.4,153.71,25,43.27
954.26,19.65,253.54,13,34.11
397.73,14.02,106.91,90,19.92
864.0,29.93,168.98,21,39.88
1635.87,37.16,234.9,34,12.26
1317.46,41.11,52.14,2,41.27
745.34,14.73,268.09,20,42.55
961.12,40.84,132.08,86,25.5
311.14,29.8,195.48,1,11.0
781.74,21.13,215.94,38,38.76
434.94,31.82,40.87,63,34.66
692.73,19.48,206.55,7,12.53
1873.44,14.95,73.45,12,17.93
1778.46,36.13,73.75,15,19.36
930.6,44.61,144.14,57,33.13
336.4,41.91,36.43,66,9.42
1788.88,44.96,138.44,81,31.96
553.64,20.06,269.55,33,23.92
717.96,31.71,157.16,14,40.86
310.25,11.9,69.72,9,23.0
1011.1,37.54,176.04,2,39.4
1352.32,14.37,57.13,13,27.32
1752.84,13.72,282.02,62,33.65
934.85,12.75,297.65,0,19.1
1050.07,25.39,133.63,42,40.13
1141.55,28.75,161.56,8,33.89
704.67,29.64,131.38,92,17.69
1921.05,41.3,176.33,9,22.37
407.02,35.28,35.86,47,35.82
1927.45,36.24,61.59,19,21.83
298.16,39.21,48.25,55,11.75
1030.25,26.29,142.98,6,23.06
937.78,32.53,34.6,22,29.42
1701.07,35.11,247.73,21,13.18
1346.05,33.16,156.34,80,16.12
1059.13,12.59,159.78,88,27.67
520.48,13.54,73.94,22,12.59
1010.45,20.11,100.85,14,24.51
560.04,20.8,217.11,80,29.77
918.84,37.37,188.74,98,31.4
1962.78,21.26,98.95,78,18.15
890.31,12.45,55.32,81,39.9
970.77,11.53,286.67,47,18.24
566.87,10.88,231.4,84,26.21
1554.45,23.58,188.56,28,39.34
466.95,10.06,284.35,41,23.09
1798.66,41.09,166.8,81,29.85
1958.84,39.94,91.36,72,25.42
259.7,19.46,138.84,31,39.24
1443.17,29.53,298.53,71,26.72
1835.46,34.88,143.91,72,25.15
1157.08,42.04,173.1,93,18.34
515.21,33.66,120.68,8,17.64
376.9,36.21,109.96,43,14.41
1131.53,15.17,237.39,50,30.87
1306.4,15.44,198.85,56,42.92
1688.52,30.13,30.86,80,12.53
792.66,30.54,244.47,18,22.16
1507.83,11.72,170.97,37,12.66
1089.15,40.49,71.55,76,34.61
1610.32,11.03,144.21,55,23.19
1393.71,40.86,47.18,83,20.06
860.33,18.09,97.13,57,41.03
1343.55,26.55,195.7,90,37.78
1089.06,20.73,205.84,16,20.67
1495.54,17.14,247.39,16,43.66
1642.74,41.33,186.13,18,39.4
1082.11,36.21,150.26,56,20.71
850.19,29.44,223.76,26,18.82
1270.43,37.48,80.42,73,13.35
1311.02,40.63,48.61,72,27.59
1066.01,39.05,194.09,40,21.9
1640.43,24.27,255.79,72,17.43
717.68,19.04,127.48,74,19.47
413.02,17.68,250.33,16,32.03
557.67,28.94,163.98,95,16.71
1015.2,41.19,218.49,70,13.05
390.36,41.5,65.3,26,15.49
1099.06,27.52,244.05,57,27.54
881.86,31.82,174.84,82,23.29
605.93,16.7,275.22,18,31.36
1604.38,31.94,256.11,80,12.59
264.71,32.42,292.93,61,24.62
750.31,18.63,58.34,54,25.87
1191.92,29.89,279.76,51,18.37
682.82,36.82,250.45,16,24.94
672.51,33.51,213.28,9,26.94
1630.87,27.47,97.96,51,32.76
980.24,17.42,223.17,17,25.5
1836.71,19.78,241.91,19,38.53
1937.48,23.35,66.61,60,29.65
273.15,38.52,238.15,5,18.9
479.41,43.3,246.75,92,29.85
952.89,27.14,273.43,8,38.96
1986.36,23.11,125.78,7,16.85
265.09,15.4,176.23,67,27.48
948.81,34.67,177.08,28,18.17
1317.76,44.78,42.58,99,30.47
704.96,40.86,128.16,96,18.29
762.66,34.41,227.42,69,14.1
1593.28,15.58,190.8,6,42.13
671.68,18.66,180.19,2,34.78
1220.39,34.47,274.03,15,42.67
1560.42,16.3,242.53,48,40.84
645.47,32.28,31.72,56,31.48
1037.79,19.95,61.61,45,12.56
693.09,43.97,231.0,77,27.22
1822.56,15.19,47.1,25,33.26
1928.54,39.16,31.09,93,25.57
1274.94,20.83,93.78,11,19.31
543.68,16.47,173.94,45,24.25
1308.06,12.41,209.49,54,11.92
751.09,25.32,50.17,5,16.44
954.13,19.45,83.16,45,12.33
1865.18,18.18,282.57,49,20.8
1074.15,15.18,273.22,27,33.77
1758.22,28.85,159.78,60,38.69
1356.83,16.3,186.69,27,15.51
719.8,35.47,160.57,45,33.17
947.81,30.51,122.54,42,26.4
368.41,38.09,33.95,57,34.19
1109.91,34.48,253.71,47,26.51
784.25,19.79,156.79,54,12.81
1764.92,29.17,45.81,57,13.44
451.33,27.87,94.55,16,32.1
441.99,20.5,214.09,26,30.23
536.04,35.15,186.02,0,18.65
507.11,23.43,132.14,16,40.23
394.23,22.93,116.85,47,10.19
1469.77,17.03,40.0,65,33.36
846.64,34.94,182.57,53,15.49
1250.29,40.44,97.37,21,40.84
882.26,26.34,285.29,86,14.27
1308.79,25.72,194.42,76,33.65
1594.45,15.41,266.52,53,32.39
1048.92,44.99,75.21,86,30.71
1072.25,27.25,75.5,65,30.81
1053.36,33.75,289.92,85,36.24
881.06,23.35,231.42,73,11.0
963.44,37.51,247.95,61,36.93
1741.17,18.9,141.35,14,21.21
284.97,13.92,36.59,90,11.63
375.62,35.39,127.16,83,26.34
284.2,12.38,38.25,50,38.83
1963.94,14.55,137.85,43,21.67
1127.64,38.4,151.29,40,19.19
1555.41,43.22,218.33,19,21.02
1691.03,19.34,259.96,97,39.24
1488.2,19.87,194.54,63,21.64
1621.8,35.84,57.85,92,18.82
443.87,33.74,272.91,48,17.44
