rainfall,temperature,fertilizer,crop,yield
898.08,29.59,101.26,52,29.96
1123.95,14.66,177.78,32,25.9
527.05,13.16,157.92,72,21.21
920.29,14.14,283.96,28,42.33
1578.26,21.84,252.24,65,34.65
784.91,38.26,167.32,55,15.33
935.73,34.8,110.63,18,32.72
419.59,13.82,244.69,83,30.05
984.28,35.86,185.54,99,28.14
1475.13,18.95,167.0,1,30.69
357.84,41.22,110.18,33,39.22
1523.63,17.13,106.4,25,27.1
1648.86,39.88,109.27,15,16.27
852.13,27.07,292.81,10,35.69
1672.0,23.8,35.79,42,27.11
1773.25,19.62,59.34,76,35.22
536.2,42.92,249.7,74,24.37
1523.81,25.65,168.5,38,13.75
1582.53,22.19,130.0,92,31.68
272.9,33.39,55.88,53,39.56
766.2,33.04,196.73,47,31.34
987.01,37.43,204.77,61,21.98
1118.54,16.24,154.96,38,30.1
1515.7,38.21,75.25,44,22.01
565.97,41.28,109.36,96,16.0
866.39,23.51,255.24,42,31.75
1422.45,18.59,66.82,9,42.62
768.06,36.84,145.61,12,23.25
692.82,41.35,262.27,14,42.09
704.35,10.7,207.67,80,13.77
1165.73,36.63,236.12,77,34.58
864.22,21.4,198.59,94,23.68
891.82,40.94,32.79,73,16.21
1017.93,20.16,87.96,1,15.18
554.68,21.82,64.3,14,21.58
1467.78,15.78,47.98,28,17.0
306.09,27.05,122.04,40,15.7
1421.9,17.32,251.42,98,37.9
1462.45,19.5,168.91,88,29.66
1978.98,11.69,170.75,42,15.12
1032.12,13.22,238.85,34,33.53
1286.51,33.94,259.55,37,25.73
889.44,33.1,294.62,32,31.83
847.89,16.0,30.24,81,38.94
444.28,18.81,32.15,77,33.68
469.08,40.15,90.88,93,37.13
1060.17,11.02,171.38,16,38.04
1642.94,31.71,288.06,11,31.14
1581.68,21.88,247.7,93,13.89
1536.81,14.72,39.69,83,40.5
1559.33,19.29,168.75,62,17.85
645.18,19.67,107.02,13,40.52
363.38,41.28,109.27,58,33.92
617.11,19.47,255.98,37,31.58
832.73,11.62,33.41,50,36.95
1838.06,21.57,116.71,74,19.77
462.33,12.16,67.87,4,23.27
1061.37,15.86,89.41,9,35.37
846.91,43.28,285.73,35,40.72
1991.89,38.32,172.49,1,18.56
587.36,24.79,111.76,11,11.25
1514.6,19.12,176.12,74,28.28
1327.01,15.76,237.26,68,37.08
795.58,26.33,46.21,86,35.3
762.94,30.03,41.91,34,22.8
1646.98,17.09,290.93,69,40.36
284.7,39.19,170.7,41,12.82
1227.95,16.67,31.49,34,40.15
843.45,44.76,50.12,39,17.28
373.75,21.02,294.46,0,17.8
1160.65,38.1,51.13,98,32.32
959.0,23.8,78.15,31,20.42
1095.17,25.75,288.62,98,17.67
1232.34,22.5,164.77,4,35.16
1245.2,12.53,168.75,82,36.94
554.08,39.59,260.42,96,26.31
856.09,28.34,293.99,4,22.55
1321.59,30.63,52.02,96,21.3
1902.8,25.64,275.82,23,43.53
1546.03,10.64,164.46,79,31.85
1964.26,40.46,240.15,98,22.22
1516.56,27.3,74.39,5,20.42
770.24,35.91,198.56,79,11.44
1948.96,14.95,191.52,39,32.54
1081.06,41.43,70.07,98,35.92
1152.52,37.54,252.76,31,36.09
681.58,28.1,75.2,2,25.58
587.19,32.06,145.34,93,16.49
1145.83,20.46,201.31,16,29.88
764.25,34.89,57.31,13,15.83
1742.43,38.08,258.62,84,14.73
1009.27,17.71,274.25,42,39.48
851.98,21.55,121.65,29,18.81
1349.81,32.57,164.17,85,17.12
561.73,28.96,180.51,48,25.16
402.97,20.8,39.59,54,36.41
895.86,13.36,220.9,61,15.61
1509.2,30.98,228.82,86,14.84
1129.77,25.65,267.58,2,34.54
560.04,28.61,33.1,23,26.05
1656.54,16.38,176.67,68,16.55
965.8,41.55,51.45,99,16.84
394.66,25.71,209.38,39,16.98
962.66,39.33,251.37,53,27.57
346.16,40.64,248.95,71,19.91
780.29,26.91,238.26,9,18.21
1372.44,40.16,260.58,15,30.72
254.2,28.08,165.27,92,19.19
1163.32,23.2,266.78,94,13.22
886.26,22.68,199.03,70,31.72
1138.6,32.24,185.42,92,26.23
1334.24,31.2,88.93,79,11.39
1677.1,43.16,275.08,1,33.9
393.91,30.81,203.59,91,20.38
1469.97,44.81,252.83,48,34.48
608.88,27.78,176.15,27,24.65
727.82,27.09,57.56,5,13.38
1585.89,22.07,218.7,81,15.17
1006.07,44.56,30.66,82,39.01
1125.82,39.87,88.37,0,22.39
1946.17,15.64,174.89,51,28.16
1518.57,16.71,172.52,87,11.79
1900.11,27.44,294.39,80,32.07
1091.64,11.95,36.27,23,29.41
1449.84,24.79,86.08,23,37.71
1182.97,43.88,197.87,84,29.87
1141.96,21.62,216.54,96,41.45
1858.64,15.4,293.93,77,35.33
305.62,17.27,152.08,88,33.22
385.75,29.01,196.29,47,27.75
1510.12,30.36,294.29,42,43.08
1377.61,42.84,58.2,69,24.94
889.01,14.21,39.47,48,11.11
1878.12,25.8,65.47,36,31.4
1322.12,31.47,141.15,29,36.18
1217.59,26.83,222.99,2,40.1
463.49,10.2,88.36,80,38.49
1486.64,31.52,97.47,41,11.5
1711.12,40.33,237.79,98,43.23
1331.97,39.77,42.18,81,31.78
855.06,32.78,92.65,56,16.36
633.11,40.92,206.79,44,19.86
1106.03,10.37,276.65,31,40.91
820.21,38.91,89.15,50,13.63
483.63,37.05,114.97,87,35.72
1905.12,36.66,91.56,25,20.05
1003.9,14.02,233.5,87,23.71
725.13,28.37,178.09,89,29.55
922.36,23.16,193.95,53,40.53
1156.09,31.54,54.74,8,18.51
603.27,34.59,212.65,92,36.65
499.11,13.07,129.94,69,22.22
1171.25,31.91,185.08,83,12.63
1669.83,18.11,130.0,56,36.94
1466.9,16.9,69.26,5,21.23
1343.57,21.94,39.48,92,34.53
538.56,33.28,298.89,17,31.71
463.66,25.62,161.75,33,16.93
1986.16,33.4,52.88,66,41.87
1912.74,11.77,155.31,84,43.21
303.62,10.48,259.3,85,36.05
1061.4,38.57,50.91,43,24.84
1084.59,22.97,172.88,31,12.54
904.48,41.9,269.48,23,36.09
1437.02,10.48,264.1,23,13.57
1626.62,22.12,192.53,82,36.37
1660.21,16.63,88.52,78,38.93
1947.57,24.22,113.78,35,39.53
387.03,43.59,142.58,13,40.09
1436.39,30.59,168.05,15,15.38
839.75,36.06,146.16,0,38.29
696.39,11.03,289.12,70,30.97
394.1,24.22,30.15,60,31.77
1931.22,27.89,85.78,35,35.81
1880.19,16.11,224.33,5,17.37
372.85,39.51,82.28,49,16.42
935.45,37.29,154.09,53,31.23
1779.95,19.43,213.67,17,19.87
1349.77,27.69,65.81,39,37.96
806.67,23.23,123.79,9,38.12
1746.66,22.51,223.02,75,42.48
1292.17,38.86,219.82,81,22.5
1005.29,21.53,208.17,82,30.67
904.27,10.76,215.79,36,22.23
367.92,12.87,225.59,63,26.85
1639.77,44.47,107.27,93,33.63
1558.4,44.78,30.41,18,12.17
890.96,19.26,268.6,73,26.77
642.76,16.62,295.23,9,34.08
965.74,19.81,220.44,36,29.34
628.29,38.86,271.34,66,34.41
437.77,11.28,42.2,94,25.4
512.8,24.09,201.75,64,26.32
1501.68,34.37,167.49,74,42.92
1150.24,34.63,32.47,19,27.11
555.38,32.94,275.02,55,20.13
1670.62,37.74,36.63,23,33.69
1300.73,24.56,174.04,97,28.76
253.87,34.36,156.62,36,12.07
361.02,34.84,125.98,91,38.29
1438.62,41.14,207.22,67,34.48
1675.82,35.81,282.28,79,32.93
479.77,13.62,33.88,95,21.97
1551.58,18.76,46.17,93,21.56
1870.02,15.62,84.62,95,28.43
1708.39,25.84,224.86,85,42.53
1509.94,37.76,101.94,33,17.3
794.25,18.86,278.58,7,24.32
1984.97,23.08,194.58,77,19.45
1185.61,16.37,243.75,82,12.48
1953.02,22.72,287.2,50,28.84
871.07,39.01,194.52,5,29.97
268.25,21.66,216.49,7,15.32
282.77,43.01,91.95,60,10.61
513.2,10.88,233.58,31,18.13
583.03,35.76,107.86,90,33.59
1319.37,12.22,89.07,74,29.74
635.8,38.67,299.09,1,27.73
1941.7,36.59,133.27,45,21.89
1792.41,16.83,80.28,0,43.02
993.8,39.32,247.33,0,35.76
1921.59,23.92,196.39,65,16.17
1833.05,15.72,184.92,49,30.41
440.5,36.15,201.77,46,39.07
1015.24,27.46,183.63,17,38.39
1946.96,39.33,71.54,1,40.78
700.03,43.31,238.02,87,26.2
619.65,21.41,268.53,1,22.4
517.34,36.83,207.37,34,38.51
1062.83,39.61,282.08,58,23.7
1504.22,39.62,233.41,0,14.75
1793.21,35.39,72.7,12,24.81
660.08,16.19,248.85,5,20.62
1607.94,10.08,122.46,16,22.51
1251.27,44.81,292.29,98,22.78
1481.74,14.13,253.67,80,40.39
1497.94,32.04,107.51,70,41.07
1842.62,41.98,239.1,45,19.32
970.57,14.2,163.83,43,21.57
1356.65,18.75,54.62,48,19.7
1971.36,34.47,216.58,4,35.29
1434.11,27.53,45.02,76,20.04
498.63,36.95,62.25,13,33.34
1199.69,33.57,141.83,50,19.95
1192.59,10.68,192.81,63,14.47
1719.96,20.42,160.67,58,11.81
980.01,24.08,144.48,62,36.53
1560.19,29.8,61.26,99,40.79
1372.94,29.56,195.7,35,11.77
558.65,18.75,249.34,48,31.27
1757.85,32.77,211.03,96,21.07
885.51,29.99,202.28,46,11.37
754.78,31.25,155.74,83,14.08
1692.99,39.77,229.26,42,20.79
475.17,44.53,97.73,49,35.66
387.4,19.29,246.83,57,17.42
963.84,29.15,205.08,78,42.36
1397.16,23.78,84.26,54,34.76
1879.91,43.4,264.25,42,12.83
309.03,10.56,70.83,44,24.46
385.1,17.13,250.77,33,39.08
670.17,38.99,245.02,57,24.6
964.65,17.65,225.27,40,20.37
1180.81,14.47,236.37,14,11.34
1640.41,29.6,72.57,2,28.47
1897.41,27.09,84.25,54,18.89
479.39,36.38,176.44,46,38.15
526.04,23.45,148.02,92,30.09
776.08,30.23,46.33,6,37.11
1175.72,41.51,108.96,98,23.0
683.84,15.99,157.13,95,20.41
1769.34,39.53,248.1,12,28.38
527.39,18.72,285.39,85,25.05
1546.83,42.89,193.14,96,32.91
1661.18,41.74,166.79,0,32.98
1257.58,40.48,159.69,92,21.27
1555.02,26.09,241.49,38,13.3
691.84,23.39,57.59,2,24.62
1828.48,43.25,267.23,30,26.32
961.47,22.61,284.93,63,30.18
508.33,17.58,110.99,3,25.83
1422.4,18.8,148.08,15,39.14
1531.61,41.51,206.11,62,31.32
1941.33,17.2,241.18,14,22.61
1918.1,36.15,155.94,99,41.67
1736.14,14.29,271.95,9,18.46
1057.1,16.62,63.93,42,27.17
596.88,31.76,201.74,25,26.78
1268.12,31.11,125.17,61,19.91
1637.66,12.13,83.45,65,16.86
1570.54,21.39,137.37,36,34.98
1638.83,18.01,98.48,26,31.86
1241.66,13.5,52.73,66,11.55
1150.81,14.38,171.36,17,21.44
526.82,33.77,98.18,81,16.12
1415.74,43.95,76.14,72,37.15
1945.31,24.96,108.6,50,16.17
1316.73,29.15,255.32,38,41.47
1837.09,21.57,265.05,86,21.1
500.51,25.59,101.78,25,41.14
1831.35,30.92,133.36,89,26.99
976.3,29.81,44.03,17,17.75
1707.18,32.06,233.03,74,22.38
526.16,43.38,143.95,73,33.43
350.86,33.52,250.27,49,28.61
1628.53,40.33,184.52,50,12.94
949.85,41.09,265.63,7,39.2
865.31,36.06,200.49,61,29.81
1606.71,33.37,71.23,30,32.04
570.39,39.59,114.13,6,38.42
1285.93,31.28,34.99,17,19.39
1098.58,44.83,254.62,32,29.3
332.92,30.74,131.19,14,33.0
1461.82,12.21,188.51,19,26.73
1465.18,36.5,230.29,33,18.75
1515.36,34.83,260.24,17,15.01
1734.33,24.04,30.9,1,34.46
1654.95,10.15,171.38,94,33.98
584.57,40.11,272.51,18,15.53
1428.68,30.23,55.85,61,42.21
1763.7,29.1,299.92,84,24.67
549.32,14.89,257.01,10,23.57
1589.66,18.72,177.96,57,38.46
1197.84,29.35,256.01,27,27.78
397.28,17.98,45.32,73,34.42
1217.21,17.55,62.8,91,12.24
1382.38,10.99,246.23,2,42.71
929.35,40.36,195.57,69,17.74
994.07,39.72,196.13,12,14.37
1232.25,13.47,126.4,62,16.94
735.64,20.27,88.21,20,17.47
1600.79,42.8,166.13,52,15.25
783.83,11.67,240.54,48,38.2
810.76,20.5,57.56,31,26.61
1857.9,23.56,66.63,50,15.21
1009.54,28.41,123.19,65,12.9
1338.22,37.97,127.56,55,28.01
398.16,42.42,137.23,41,14.54
807.09,12.74,207.44,50,28.03
1677.93,21.48,209.22,66,27.6
1768.12,43.3,101.98,80,36.01
326.76,44.36,86.4,5,12.76
1618.38,30.86,197.63,47,35.23
1033.47,33.81,299.62,70,13.93
1193.24,21.73,268.0,98,34.55
1085.38,34.0,266.6,50,39.18
562.75,13.98,75.84,84,33.48
556.17,31.93,263.49,4,36.02
903.21,34.12,82.79,62,23.5
1749.71,11.81,272.22,63,43.83
1885.03,28.58,95.42,90,17.75
1000.97,11.26,231.43,35,40.88
1298.02,31.69,191.69,51,17.92
427.13,16.73,119.68,53,10.17
640.38,21.29,224.91,34,17.56
796.26,32.69,246.93,41,12.32
613.73,23.38,113.91,6,37.19
1776.32,35.88,161.76,17,35.51
1539.39,26.42,236.12,5,33.85
1476.61,27.46,45.95,85,17.75
1064.57,25.47,178.77,67,15.37
925.63,17.1,139.68,11,33.29
1456.35,36.79,203.44,51,27.56
587.98,31.46,229.49,30,26.64
1771.13,25.69,66.18,21,40.03
855.37,12.11,216.7,40,38.76
1002.51,39.19,288.44,88,36.2
1621.07,38.72,214.43,48,27.09
1755.21,40.68,159.06,2,23.71
1744.49,32.04,240.82,82,17.72
1682.26,13.72,131.41,95,12.36
1972.25,15.72,101.6,68,12.07
514.3,21.27,53.2,53,10.0
1343.27,30.17,138.59,50,25.5
1007.93,38.94,77.19,22,24.08
1990.63,28.11,159.15,97,29.48
986.28,40.85,48.56,79,28.45
1154.86,14.17,44.72,65,21.97
418.87,41.01,161.12,59,40.57
1718.68,29.33,64.65,83,31.53
782.42,35.21,213.56,54,27.43
307.97,11.26,246.16,73,35.32
684.28,26.49,170.89,24,23.93
1115.47,10.6,61.3,99,19.32
1497.93,44.92,256.2,30,42.26
1093.67,30.64,242.88,80,42.88
346.19,17.17,287.84,62,30.49
1772.81,12.41,240.08,62,18.66
1779.89,43.17,76.76,34,11.53
1120.62,22.52,83.68,65,29.21
512.87,14.09,247.63,42,41.54
902.96,23.82,75.93,5,36.06
1043.54,41.47,283.1,40,17.74
408.61,37.37,113.92,25,31.86
1380.42,27.44,210.05,61,18.73
1187.25,27.55,122.98,15,17.85
358.82,36.67,159.9,93,39.4
575.82,18.38,122.42,10,38.75
1564.82,17.32,155.69,22,35.14
698.23,24.05,227.48,20,17.73
799.64,10.18,223.27,20,34.18
596.78,21.09,79.81,33,24.11
1430.42,35.62,107.23,67,35.01
1557.42,40.16,185.68,88,16.56
561.76,22.28,220.19,72,25.19
587.71,29.97,264.88,35,22.21
1659.11,37.68,82.56,47,40.1
648.82,33.64,84.85,2,17.63
1788.75,12.72,61.74,7,20.31
1610.45,40.65,141.86,6,42.46
1834.32,35.48,172.14,77,31.19
1512.04,26.32,146.99,73,32.39
829.36,19.03,140.28,76,40.6
1434.02,40.02,51.29,16,36.91
738.21,22.11,164.2,4,10.51
822.15,12.41,102.09,34,35.83
1713.2,43.77,242.63,12,21.51
1027.5,25.1,107.72,11,16.58
1584.4,13.0,167.78,57,33.44
1602.92,30.8,184.49,39,25.78
1726.41,36.36,99.9,67,28.81
1135.9,23.78,146.04,77,29.64
356.53,36.87,50.53,71,20.59
1035.31,12.14,103.47,93,26.69
454.04,21.78,189.73,29,12.04
887.82,38.05,129.62,49,32.07
264.29,28.43,200.3,31,24.47
1773.99,34.67,255.22,47,26.98
340.77,16.24,123.24,15,34.88
1063.09,27.27,88.02,90,40.49
1616.09,20.72,51.0,18,42.75
394.62,11.62,215.4,62,19.26
1597.1,40.45,97.34,70,29.87
333.91,26.12,194.6,52,31.5
1991.14,10.2,212.26,40,44.36
940.64,31.46,255.57,90,19.35
653.33,12.75,138.43,74,34.18
415.96,31.19,48.21,79,33.1
1693.15,23.22,292.92,5,13.97
1151.27,42.0,200.8,19,38.01
1813.65,33.67,265.17,31,33.92
867.8,42.08,230.64,3,17.1
1863.52,14.21,155.99,82,38.58
809.17,10.22,58.2,10,25.19
1980.45,38.49,284.4,67,25.07
1396.85,17.73,251.24,8,13.52
1044.07,20.73,98.17,53,25.09
1388.93,42.3,109.93,33,31.08
756.97,34.66,51.23,3,38.0
674.86,43.57,262.38,58,40.66
1863.41,19.2,100.07,32,15.31
378.16,15.48,92.17,72,38.56
1711.63,22.44,151.34,44,18.76
1599.8,14.04,288.96,63,30.0
648.48,32.2,145.4,4,33.74
1217.98,33.17,286.51,9,36.3
1643.73,11.12,222.21,94,33.67
291.04,38.86,225.79,49,36.09
1608.26,40.42,231.33,28,35.79
865.33,44.21,122.5,63,22.55
1324.94,44.94,50.96,18,19.11
1987.06,37.64,180.75,38,34.99
925.92,18.55,252.54,8,21.58
1292.05,14.9,125.97,38,12.08
474.45,13.27,103.37,12,40.8
1596.88,14.05,109.44,35,41.68
1178.56,40.2,157.04,0,38.09
897.16,27.48,85.73,86,29.39
617.81,22.18,143.06,62,24.04
1501.79,37.03,200.38,37,21.12
738.69,25.6,75.9,16,26.28
641.09,29.83,140.92,11,29.3
715.81,18.42,74.29,7,13.48
708.72,33.81,178.67,54,33.74
1191.99,18.62,82.07,46,13.87
297.17,26.02,88.68,90,28.59
1236.29,10.89,236.68,55,42.03
818.27,24.44,196.8,9,25.62
1029.05,19.9,270.59,0,19.19
1517.11,18.06,115.2,34,35.44
586.09,20.82,45.03,50,34.21
612.04,43.08,68.14,80,30.34
1878.63,16.89,99.79,14,38.7
1204.34,25.71,45.45,8,14.24
1492.16,25.9,222.89,74,14.33
1873.69,29.53,73.6,85,23.63
812.68,43.81,46.48,69,26.86
374.66,26.66,36.49,40,40.48
1521.66,19.74,276.59,48,15.78
1614.75,20.7,231.08,23,36.45
381.77,11.4,176.48,59,16.7
923.02,39.43,40.59,9,18.17
1310.34,30.19,102.56,58,25.62
315.75,41.72,122.85,23,19.9
1754.96,13.38,186.2,18,23.29
1845.27,22.04,42.63,79,22.39
257.22,24.3,165.98,86,34.25
338.42,24.78,229.27,27,37.31
1300.14,12.05,130.48,68,22.98
1041.82,10.02,248.24,78,20.87
1792.39,43.93,98.44,64,18.58
389.05,31.08,161.38,30,12.6
795.38,40.3,140.29,82,35.59
1840.05,43.28,133.63,53,40.85
378.37,43.44,263.11,15,15.14
713.82,21.87,104.49,2,32.04
476.19,10.64,112.11,17,20.49
1461.96,42.05,31.75,63,23.3
1893.08,13.8,147.61,88,35.34
858.3,21.09,172.95,66,18.72
1609.33,31.26,96.56,27,32.25
1429.07,13.0,38.27,15,25.69
1496.62,14.75,181.15,69,33.36
1223.29,17.75,299.34,61,18.24
1995.67,30.21,220.79,40,27.89
282.14,36.16,258.91,48,10.14
780.27,32.35,200.51,48,29.67
1261.25,28.89,75.11,10,32.52
1286.95,19.33,175.54,89,30.88
664.76,38.18,103.86,91,27.74
639.95,29.16,174.98,59,13.92
581.52,23.22,261.85,90,40.14
1906.66,23.13,145.37,31,24.73
780.78,39.34,162.68,17,41.1
870.09,43.99,210.46,38,19.95
1501.83,22.81,59.8,63,37.88
485.82,11.53,197.11,86,11.98
1210.15,35.93,105.88,40,38.95
917.14,12.49,117.55,62,21.33
1566.9,23.9,180.11,95,20.7
1163.0,22.44,242.65,15,25.05
494.82,10.72,90.97,68,23.48
1433.55,24.67,127.72,33,31.09
473.64,13.74,187.04,39,20.18
444.3,33.48,148.19,22,10.19
568.71,44.69,290.74,83,41.83
601.44,34.36,257.96,30,30.34
1036.38,22.53,270.51,50,31.12
823.63,24.89,46.23,84,34.83
1714.58,34.72,40.11,84,23.39
1003.09,33.18,171.6,0,29.23
885.03,17.95,124.96,75,23.71
898.78,21.93,53.68,29,17.79
1159.67,41.48,61.4,20,17.67
1169.04,27.19,95.1,24,12.24
1444.47,29.04,87.4,75,34.67
627.2,42.42,78.71,24,34.67
605.09,22.26,185.15,86,17.87
1200.35,37.61,91.47,74,32.26
544.97,34.19,182.56,42,13.43
472.44,11.24,203.18,68,28.04
1125.43,41.86,136.92,56,37.23
1726.82,20.45,49.01,58,20.88
657.49,44.27,109.66,61,28.15
929.6,44.01,160.19,21,25.25
1600.08,17.14,280.64,44,33.09
1443.81,35.98,157.22,38,30.48
1420.79,28.2,217.03,70,33.83
823.71,40.85,183.85,65,17.18
923.2,33.02,218.61,31,24.1
1908.29,13.36,67.84,66,28.09
306.22,10.97,100.81,88,22.37
772.88,22.58,87.23,55,11.28
1465.95,31.98,43.81,55,16.36
1314.55,13.0,148.63,19,42.53
1234.58,25.68,281.2,88,42.63
346.02,10.59,226.29,0,12.35
754.93,33.14,227.35,69,10.88
527.74,35.92,68.65,67,30.95
1920.4,21.24,152.78,24,27.9
406.66,34.89,246.05,54,14.87
1888.59,25.57,260.35,7,16.99
815.84,15.23,186.72,66,28.96
1368.93,10.8,235.99,78,27.89
1498.71,21.73,125.89,50,38.46
1630.77,13.82,275.64,0,34.63
1818.76,20.76,37.04,15,12.75
1691.05,25.24,246.43,15,36.59
1322.01,31.9,291.63,2,34.08
990.93,17.56,73.78,84,34.02
1820.54,26.26,172.07,49,17.68
546.24,10.28,70.6,49,24.14
270.1,26.76,274.77,98,39.05
1543.35,18.2,289.27,51,19.74
913.55,14.83,144.78,85,16.31
293.68,11.75,187.64,29,32.18
322.81,11.58,284.15,46,17.35
1713.4,34.48,54.7,70,19.5
1951.83,19.17,68.98,2,29.02
1053.38,34.75,35.94,37,23.93
696.14,27.41,139.49,66,21.48
1587.58,44.34,186.61,2,27.98
1144.58,27.1,227.24,31,43.16
1588.28,23.72,182.0,82,27.06
1658.64,15.46,100.36,89,20.52
1624.62,15.97,154.34,69,38.35
511.09,39.06,197.47,3,25.48
1780.31,36.52,187.42,20,33.84
1071.97,23.03,160.28,10,37.69
1086.44,23.69,152.97,53,21.77
614.52,25.66,246.69,81,40.68
1735.93,29.44,255.06,14,39.73
574.89,11.01,223.8,56,12.85
1650.92,20.11,259.3,56,42.25
1253.67,10.14,239.66,62,18.84
610.24,10.09,252.6,92,30.66
655.76,42.89,265.11,31,22.42
756.59,36.56,295.09,29,11.74
521.61,43.18,163.44,16,22.78
1524.15,14.99,82.13,63,20.59
508.27,14.41,189.29,31,28.14
388.61,28.4,145.75,56,19.6
411.43,13.31,131.36,81,15.19
677.28,16.29,137.27,24,32.24
1245.12,42.58,113.86,63,40.54
810.49,33.94,132.16,77,21.38
870.21,17.27,159.78,78,13.37
1555.43,23.33,186.88,58,25.78
922.64,42.65,259.75,11,21.1
1938.36,41.91,222.61,70,32.04
1294.87,11.71,132.61,65,11.1
1537.3,26.32,218.21,31,19.56
855.55,23.85,86.59,17,38.14
1789.32,38.34,155.42,17,33.46
741.14,26.73,192.93,46,35.67
295.92,27.4,69.44,77,33.9
1168.14,31.75,60.62,33,18.35
1231.19,33.69,229.05,14,39.25
363.19,10.85,76.47,64,34.11
1831.94,43.78,131.66,26,42.74
911.39,13.68,107.83,89,10.57
741.0,35.39,134.99,49,27.74
1477.83,18.23,198.62,74,25.71
1011.39,41.32,217.2,38,15.35
1034.84,42.22,69.25,57,26.0
1296.28,13.79,40.1,2,40.77
1511.09,29.97,88.94,86,34.74
1066.45,11.1,185.27,39,23.03
277.88,10.65,152.86,54,16.38
1442.84,37.43,181.3,6,20.56
572.93,18.28,84.14,61,15.14
1656.37,27.16,106.02,14,20.17
1121.52,14.34,43.75,72,40.05
531.43,28.67,200.83,55,16.82
1593.86,22.11,101.43,68,20.97
1521.63,20.67,173.95,95,13.34
279.11,27.45,177.72,66,40.13
1105.9,25.12,256.33,49,18.87
1198.17,18.41,117.12,84,26.83
1185.03,13.14,134.38,56,33.83
691.25,43.59,182.61,42,36.01
1785.99,23.22,241.24,66,36.71
1166.66,37.46,181.46,9,12.02
973.64,27.93,110.57,71,39.75
1502.59,11.81,210.66,93,15.51
470.09,17.29,295.2,28,41.34
1101.73,41.43,126.79,39,11.73
1656.9,29.32,194.96,69,38.12
409.02,21.4,58.14,93,15.77
834.73,42.65,152.68,59,28.31
1944.66,39.55,111.56,11,38.81
1739.6,36.26,48.16,60,37.94
572.35,40.82,49.81,62,11.54
1288.14,17.99,231.82,38,23.54
1349.19,43.08,183.31,77,40.91
1827.06,42.32,77.26,89,18.77
1473.0,42.18,177.29,92,23.78
1648.85,19.62,159.22,56,22.01
890.18,35.83,172.31,16,42.28
929.04,11.98,187.32,24,36.23
1724.35,17.96,50.62,13,14.81
360.08,20.32,141.31,94,32.78
1039.85,41.71,228.23,16,40.64
1770.55,26.63,292.07,15,36.99
256.83,13.54,73.42,18,26.41
1343.22,31.01,42.29,52,14.32
721.43,16.32,167.81,74,38.3
918.79,40.23,210.2,50,19.32
1186.94,26.46,72.23,51,29.56
1760.88,24.45,274.79,35,18.58
696.29,25.77,86.53,12,31.49
1922.44,25.46,275.7,84,37.68
1959.34,40.16,114.69,79,43.71
1732.84,18.71,79.58,40,18.79
1086.04,18.04,141.28,6,27.02
1884.16,16.16,66.42,27,26.89
970.26,24.33,75.73,86,34.63
1744.81,25.36,42.97,12,35.74
886.02,12.44,191.32,58,16.26
465.73,15.73,118.99,6,38.06
1799.25,11.92,191.81,13,25.18
1622.22,40.18,135.12,59,14.07
1608.55,31.97,225.78,24,33.22
1159.46,14.51,204.58,97,25.83
728.81,30.22,291.77,66,33.75
1459.42,30.1,299.47,74,25.07
486.52,36.72,65.79,59,30.94
1616.03,40.31,149.78,37,40.48
629.63,42.97,200.45,27,13.3
278.69,14.34,99.99,95,13.09
637.88,26.76,30.37,52,40.41
1724.9,22.12,233.1,72,36.82
1241.19,41.06,165.03,41,40.04
1714.15,38.46,145.77,74,23.87
940.97,11.38,293.3,44,37.95
1804.76,26.76,150.69,75,30.45
616.06,14.58,86.17,93,20.09
1069.57,27.35,162.36,84,20.62
1562.04,31.14,218.73,67,38.88
846.22,40.3,64.3,7,39.62
1097.35,13.6,167.68,85,27.46
1132.66,23.67,170.71,49,33.89
1060.33,19.36,151.29,70,15.7
1397.55,32.34,238.31,36,14.75
433.91,11.9,203.33,92,16.54
643.71,22.73,167.09,19,13.2
1407.05,12.97,72.85,24,35.44
543.16,25.07,97.76,37,37.78
1608.14,21.75,56.83,83,31.05
407.75,14.98,30.54,82,26.4
1516.15,24.94,145.93,13,33.57
1713.61,10.22,291.27,25,30.72
782.5,38.81,186.87,96,16.81
1878.65,11.3,102.76,10,14.09
949.55,41.44,186.68,46,17.58
284.46,20.08,165.57,79,25.8
1247.66,29.05,298.13,51,37.77
800.69,23.72,291.03,92,25.74
1416.21,22.84,132.88,25,23.99
274.14,36.13,57.73,72,34.27
1874.17,32.45,256.31,43,25.97
1460.24,44.76,218.1,16,31.77
1142.51,33.53,34.83,69,33.49
1421.23,42.87,243.54,6,34.9
1218.05,41.3,186.89,17,30.8
544.28,25.81,275.14,28,29.54
804.12,14.31,62.88,55,10.81
264.87,13.06,280.13,7,23.62
1473.17,21.39,31.51,83,23.4
1474.8,42.21,112.83,4,16.94
633.55,38.02,62.09,65,29.09
639.51,37.37,295.45,80,36.42
694.23,16.71,289.62,71,38.56
674.03,21.35,48.82,72,40.49
874.09,12.77,106.51,53,24.04
1086.18,25.67,263.25,43,25.65
831.84,44.06,231.03,65,36.46
1533.45,31.32,172.56,90,25.64
267.39,21.37,299.82,19,31.56
1359.09,25.76,132.78,71,23.53
1745.95,21.69,152.72,68,32.19
250.31,22.59,139.59,21,29.48
1663.67,14.72,183.54,21,35.45
