soil_moisture,temperature,water
18.06,31.6,1949.9
52.85,18.23,464.85
25.7,28.23,1615.1
7.77,31.15,2301.05
70.26,38.67,264.3
8.15,31.1,2286.75
28.17,31.59,1595.85
39.72,28.81,1136.0
19.75,35.83,1975.35
32.25,44.99,1721.05
52.32,39.18,902.4
77.99,38.0,0.0
25.93,42.98,1902.05
47.5,36.86,1024.7
53.67,18.86,448.75
61.93,24.75,277.45
73.83,34.88,63.55
41.29,40.76,1320.05
78.12,30.33,0.0
46.48,43.85,1200.2
66.82,21.39,39.1
69.19,22.07,0.0
54.06,42.13,900.5
54.37,17.43,395.65
44.76,40.79,1199.2
31.28,18.13,1217.8
72.79,31.3,28.35
35.11,32.68,1374.75
62.21,29.74,367.45
71.18,37.01,198.9
69.2,15.86,0.0
27.7,24.29,1466.3
57.04,34.51,643.8
15.6,43.2,2268.0
14.83,19.96,1830.15
8.54,38.34,2417.9
20.78,16.94,1561.5
21.34,43.83,2079.7
23.44,34.72,1824.0
68.29,30.58,171.45
71.98,29.33,17.3
32.6,21.89,1246.8
45.71,21.61,782.35
40.62,21.93,966.9
32.97,35.46,1505.25
78.14,38.04,0.0
31.79,32.9,1495.35
76.73,18.02,0.0
25.6,29.91,1652.2
45.06,30.84,989.7
42.58,38.75,1234.7
21.97,42.95,2040.05
24.57,36.99,1829.85
73.48,22.0,0.0
47.35,29.38,880.35
23.99,16.52,1440.75
14.68,29.27,2021.6
43.52,30.9,1044.8
5.14,40.6,2582.1
38.26,37.66,1364.1
62.48,44.59,655.0
31.53,15.68,1160.05
26.61,36.98,1758.25
5.63,40.38,2560.55
30.29,34.55,1580.85
32.2,37.75,1578.0
35.64,27.84,1259.4
73.47,41.58,210.15
35.49,23.87,1185.25
33.5,21.6,1209.5
7.17,43.16,2562.25
22.34,38.62,1940.5
13.37,23.83,1958.65
14.22,41.6,2284.3
53.93,35.49,772.25
76.31,42.16,122.35
54.11,17.74,410.95
63.24,16.12,59.0
59.83,25.92,374.35
26.2,42.97,1892.4
33.19,22.95,1247.35
57.82,15.78,241.9
22.68,20.65,1569.2
51.8,34.07,818.4
10.73,31.92,2212.85
48.57,24.88,747.65
21.26,20.05,1606.9
55.34,36.88,750.7
27.82,29.82,1572.7
41.2,15.46,817.2
10.57,29.71,2174.25
25.96,35.0,1741.4
21.35,16.81,1538.95
21.95,28.65,1754.75
5.92,38.73,2517.4
21.13,44.91,2108.65
20.04,31.06,1869.8
75.15,17.63,0.0
78.67,18.63,0.0
56.78,23.64,435.5
21.35,35.94,1921.55
36.94,32.46,1306.3
50.39,28.02,746.75
66.49,18.72,0.0
34.11,16.2,1080.15
32.9,25.38,1306.1
55.56,18.42,373.8
13.27,29.26,2070.75
29.01,37.26,1679.85
19.07,18.54,1653.35
50.42,28.58,756.9
26.79,29.89,1610.15
7.21,35.46,2406.85
47.41,17.09,632.45
21.06,15.39,1520.7
75.15,25.19,0.0
56.09,37.95,745.85
61.56,22.92,253.8
72.25,21.64,0.0
43.41,33.34,1097.45
16.3,29.19,1963.3
65.72,37.8,405.8
25.64,28.91,1630.8
26.29,16.63,1362.45
8.04,36.75,2403.6
54.31,30.99,668.95
52.73,39.75,899.45
52.27,16.3,446.55
51.04,20.86,580.8
45.82,37.47,1095.7
30.49,27.69,1436.65
50.82,18.04,532.1
68.87,43.54,410.35
55.92,41.51,823.0
60.06,26.11,370.1
46.35,35.56,1038.95
60.79,39.64,615.15
6.49,19.17,2106.25
78.52,39.84,0.0
20.46,31.29,1859.7
32.28,26.61,1352.4
33.16,34.31,1475.6
41.04,35.7,1227.6
65.78,30.99,267.5
50.1,28.95,775.5
31.42,18.47,1219.7
55.5,43.05,868.5
59.84,34.38,543.2
5.39,25.88,2278.95
5.42,35.07,2461.7
17.96,27.62,1873.8
35.67,28.53,1272.15
6.57,25.43,2228.65
45.85,17.42,693.65
54.83,36.16,754.15
17.33,40.93,2162.05
74.28,24.93,0.0
71.09,16.71,0.0
9.14,27.1,2172.1
76.36,42.36,124.6
46.6,37.32,1065.4
12.12,22.51,1976.0
56.5,24.27,457.9
28.65,40.37,1754.65
44.19,23.59,875.15
61.7,17.77,145.9
15.25,44.18,2299.85
54.02,26.64,592.1
44.73,37.05,1125.45
5.75,25.93,2267.35
56.97,35.19,659.85
28.72,33.0,1604.8
45.25,17.57,717.65
76.6,38.59,40.8
20.46,36.51,1964.1
53.75,37.29,814.55
79.01,36.84,0.0
34.81,38.38,1499.25
44.01,19.95,808.65
24.66,33.91,1765.1
31.71,30.62,1452.55
37.73,23.58,1101.05
63.93,41.8,548.45
43.94,15.79,727.9
52.46,24.22,598.3
67.87,26.32,100.95
20.27,16.35,1567.55
61.2,39.03,588.6
10.6,33.27,2244.4
31.34,38.73,1627.7
56.42,20.8,391.3
56.55,21.94,409.55
51.27,24.88,653.15
33.68,39.01,1551.4
58.84,41.22,715.0
40.64,17.88,885.2
66.41,22.93,84.25
31.76,41.94,1677.2
51.63,39.01,923.15
74.21,23.44,0.0
66.67,18.83,0.0
70.9,23.72,0.0
64.09,20.49,116.65
33.67,33.96,1450.75
36.42,24.27,1160.7
22.74,19.79,1549.9
51.65,30.61,754.45
73.26,21.75,0.0
42.11,33.67,1149.55
49.79,37.52,957.75
35.09,35.1,1423.85
39.77,42.69,1411.85
38.87,40.55,1400.55
22.07,31.62,1809.95
62.49,22.76,218.05
31.57,27.74,1399.85
40.4,23.95,1015.0
57.49,17.63,290.45
69.89,23.9,0.0
58.89,17.24,233.65
70.38,22.58,0.0
40.52,21.66,965.0
19.5,35.43,1976.1
39.13,30.16,1183.65
25.69,22.19,1494.65
14.24,29.8,2047.6
55.68,26.86,538.4
42.34,31.38,1095.7
27.2,32.74,1652.8
46.96,15.26,611.6
66.19,36.78,368.95
65.73,16.71,0.0
27.23,23.3,1462.95
74.71,30.95,0.0
29.75,37.91,1666.95
37.97,37.44,1369.85
40.59,23.06,990.55
67.64,41.78,418.2
56.98,28.69,529.5
13.13,31.16,2113.65
40.37,37.17,1280.45
69.99,35.88,217.95
21.03,24.02,1694.35
5.2,15.2,2072.0
33.03,38.79,1569.75
19.42,37.21,2014.5
13.23,19.7,1880.95
63.1,23.53,212.1
22.73,23.27,1619.85
10.95,18.94,1945.55
44.49,38.5,1162.85
9.41,15.23,1925.25
15.44,35.67,2123.0
46.2,40.72,1147.4
33.29,40.31,1591.05
76.01,43.97,169.05
9.26,15.18,1929.5
42.3,25.49,979.3
30.88,29.56,1460.4
9.68,15.51,1921.4
53.64,25.64,585.4
40.74,29.63,1116.7
54.81,15.81,347.85
59.84,41.12,678.0
48.04,23.68,742.2
60.47,33.71,507.75
63.53,44.72,620.85
25.06,19.29,1458.7
61.32,35.78,519.4
55.24,15.58,328.2
56.24,39.69,775.4
78.95,25.74,0.0
30.06,19.59,1289.7
34.05,43.27,1623.65
63.66,28.52,292.3
54.0,34.33,746.6
8.81,36.79,2377.45
77.11,28.85,0.0
15.24,23.28,1882.2
56.93,37.22,701.85
70.27,36.86,227.75
22.11,21.02,1596.55
53.45,15.55,390.25
46.13,31.79,971.25
25.53,40.73,1871.05
31.79,17.62,1189.75
54.33,31.32,674.85
50.7,21.15,598.5
29.58,34.37,1602.1
70.4,23.13,0.0
54.92,22.64,480.6
31.21,20.97,1277.05
7.0,37.64,2457.8
37.0,31.19,1278.8
18.85,29.21,1874.45
60.01,19.33,236.25
74.13,26.24,0.0
16.18,30.75,1998.7
66.99,27.44,154.15
64.35,15.67,11.15
51.97,21.61,563.25
59.92,34.1,534.8
32.86,33.34,1466.7
16.08,18.38,1754.8
48.76,15.14,546.2
69.0,31.25,160.0
68.74,40.06,345.3
37.96,16.92,959.8
58.45,22.32,350.65
68.81,24.35,28.65
45.44,31.55,990.6
47.89,22.71,728.05
36.77,39.36,1450.25
42.79,33.43,1120.95
33.99,26.93,1298.95
6.27,40.6,2542.55
23.82,40.44,1925.1
70.17,32.11,136.25
75.91,44.52,183.55
42.24,34.34,1158.4
12.9,35.21,2202.7
6.61,27.88,2276.25
21.19,27.15,1751.35
75.98,41.17,114.1
5.34,44.46,2652.3
53.34,38.71,857.3
44.52,21.41,820.0
13.41,37.65,2233.65
38.18,19.31,999.9
60.3,30.89,457.3
14.29,32.01,2090.05
74.91,42.27,173.55
9.0,20.51,2045.2
65.98,15.98,0.0
68.97,29.12,118.45
50.58,40.22,984.1
35.9,15.42,1001.9
24.24,43.8,1977.6
35.64,20.01,1102.8
48.23,18.73,636.55
17.65,37.39,2080.05
16.98,44.08,2237.3
31.53,37.26,1591.65
77.58,22.23,0.0
52.52,31.74,746.6
23.67,26.92,1659.95
68.08,44.75,462.2
74.3,23.74,0.0
37.13,33.23,1315.05
25.45,32.3,1705.25
75.02,26.1,0.0
37.88,42.87,1481.6
57.37,40.94,760.85
57.72,35.81,646.0
8.8,26.35,2169.0
52.66,36.8,842.9
32.07,17.35,1174.55
8.7,31.57,2276.9
71.55,43.63,318.35
44.02,35.18,1112.9
28.91,30.82,1554.55
49.29,19.24,609.65
5.06,44.1,2654.9
25.78,38.98,1827.3
20.22,44.41,2130.5
29.87,32.0,1544.55
74.7,25.55,0.0
43.68,36.57,1152.6
35.65,27.9,1260.25
37.42,42.51,1490.5
38.48,33.0,1263.2
36.53,26.07,1192.85
11.08,26.47,2091.6
35.28,16.02,1035.6
20.12,35.37,1953.2
22.59,21.76,1594.55
5.75,30.16,2351.95
39.86,28.29,1120.7
55.73,23.49,469.25
55.87,20.38,402.15
21.72,29.28,1775.4
76.93,42.91,115.65
50.88,39.1,951.2
6.59,32.17,2362.75
16.38,43.95,2255.7
6.85,38.01,2470.45
42.55,23.33,927.35
52.55,19.64,503.55
37.2,25.77,1163.4
24.94,24.83,1573.7
12.63,35.92,2226.35
77.52,43.12,99.2
18.96,19.32,1672.8
11.96,39.08,2313.0
64.79,27.17,225.75
39.44,38.1,1331.6
55.1,15.42,329.9
64.58,41.73,524.3
47.6,33.83,960.6
28.14,28.82,1541.5
5.55,28.52,2326.15
74.01,43.61,231.85
57.57,26.02,455.45
21.7,19.96,1589.7
79.49,31.26,0.0
50.11,26.65,729.15
49.04,39.89,1031.4
76.76,18.81,0.0
25.26,40.84,1882.7
15.48,20.17,1811.6
6.29,29.53,2320.45
13.04,23.9,1971.6
59.63,44.22,747.35
69.25,37.77,281.65
62.46,42.55,614.9
20.85,30.83,1836.85
75.21,24.5,0.0
27.26,19.05,1376.9
26.57,42.12,1862.45
79.7,24.8,0.0
6.84,37.73,2465.2
30.7,39.39,1663.3
68.58,18.42,0.0
43.57,34.88,1122.65
53.38,25.85,598.7
22.24,41.72,2006.0
78.91,26.94,0.0
47.43,30.88,907.55
48.26,44.56,1152.1
7.78,43.11,2539.9
45.71,42.63,1202.75
22.94,30.97,1766.5
16.65,32.81,2023.45
46.49,39.67,1116.25
77.66,43.44,100.7
14.68,43.33,2302.8
25.24,23.82,1543.0
49.49,28.83,794.45
77.21,29.55,0.0
48.01,24.06,750.85
61.52,27.02,337.2
50.9,20.35,575.5
48.29,28.02,820.25
51.34,39.98,952.7
59.54,26.04,386.9
46.14,37.9,1093.1
65.92,33.91,321.0
25.03,41.31,1900.15
12.8,36.91,2240.2
14.47,29.16,2026.75
11.55,39.91,2343.95
57.96,26.39,449.2
22.26,27.26,1716.1
6.02,40.47,2548.7
38.7,34.23,1280.1
72.92,27.87,0.0
56.14,40.42,793.5
46.45,37.06,1065.45
13.68,44.86,2368.4
15.29,25.85,1931.85
62.72,23.35,221.8
22.66,40.27,1962.3
59.3,33.34,541.3
73.06,31.67,26.3
34.4,34.52,1436.4
30.48,31.19,1507.0
28.42,31.28,1580.9
69.89,31.19,127.65
46.51,39.98,1121.75
66.38,17.72,0.0
65.62,44.46,542.5
57.03,40.55,764.95
48.49,41.98,1092.45
23.8,28.48,1686.6
50.21,41.28,1018.25
44.66,28.33,953.5
42.97,17.39,793.85
17.33,36.51,2073.65
28.97,23.06,1397.25
14.62,36.32,2164.7
26.27,23.58,1502.15
6.45,19.42,2112.65
52.11,19.38,513.75
19.93,37.32,1998.85
65.52,23.77,132.2
52.28,40.1,922.2
39.46,17.64,921.7
77.16,41.94,88.2
45.03,38.84,1150.75
15.55,22.61,1857.95
52.85,26.13,622.85
49.97,30.62,813.45
42.9,20.5,858.5
61.18,27.84,365.5
76.74,35.28,0.0
21.1,23.69,1685.3
26.22,33.32,1698.7
8.29,27.6,2211.85
60.12,16.79,181.6
33.3,17.01,1124.7
25.5,23.51,1527.7
23.73,19.15,1502.45
56.03,17.65,341.95
21.81,16.53,1517.25
43.99,30.79,1026.15
63.16,37.21,483.6
57.4,40.13,743.6
16.62,36.72,2102.7
28.57,16.98,1289.65
35.91,17.05,1034.15
44.31,27.2,943.15
48.55,42.52,1101.15
64.87,35.05,380.55
32.84,35.98,1520.2
54.43,40.76,860.15
23.51,26.2,1651.15
48.67,19.33,633.15
15.46,21.08,1830.5
59.53,42.33,713.05
71.41,28.08,12.25
76.62,31.31,0.0
66.09,42.17,480.25
79.68,36.34,0.0
64.03,32.65,361.95
64.11,37.04,446.95
30.88,21.84,1306.0
12.84,40.8,2316.6
78.41,24.19,0.0
28.2,15.21,1267.2
23.29,31.18,1758.45
18.84,16.83,1627.2
40.49,19.29,918.65
19.62,44.52,2153.7
7.56,29.62,2277.8
73.51,35.75,92.15
64.21,23.99,182.45
76.28,23.84,0.0
67.2,29.74,192.8
9.5,19.9,2015.5
23.72,29.38,1707.4
51.53,44.03,1027.05
78.34,16.83,0.0
27.95,31.27,1597.15
71.08,31.76,97.4
54.57,18.1,402.05
63.47,38.24,493.35
21.63,16.53,1523.55
15.8,37.58,2148.6
77.67,17.22,0.0
23.66,27.52,1672.3
74.02,19.07,0.0
25.14,25.36,1577.3
52.73,34.56,795.65
71.45,18.61,0.0
30.47,21.81,1319.75
35.63,43.15,1565.95
27.55,19.59,1377.55
12.96,32.53,2147.0
6.01,30.02,2340.05
41.99,24.67,973.75
52.54,41.76,946.3
78.52,18.67,0.0
36.05,42.06,1529.45
5.25,38.37,2533.65
51.35,24.35,639.75
48.08,32.24,912.0
30.45,23.91,1362.45
49.94,38.83,978.7
16.67,38.86,2143.75
33.83,32.49,1415.75
6.29,21.74,2164.65
61.05,42.73,667.85
54.55,38.66,813.95
25.53,25.45,1565.45
60.21,40.72,657.05
75.95,32.72,0.0
47.09,38.17,1065.25
8.35,44.84,2554.55
19.07,40.53,2093.15
25.56,43.14,1918.2
64.48,17.84,50.0
20.67,38.27,1991.95
78.53,40.16,4.65
39.09,42.73,1436.45
59.91,30.42,461.55
41.01,27.01,1054.85
76.45,24.61,0.0
57.1,18.26,316.7
37.73,20.63,1042.05
47.71,27.93,838.75
42.0,16.67,813.4
50.96,24.43,655.0
59.29,22.65,327.85
51.31,42.06,995.35
79.44,26.57,0.0
51.19,16.28,483.95
19.0,33.25,1950.0
24.16,15.42,1412.8
33.73,15.62,1081.85
48.78,33.83,919.3
66.14,35.26,340.3
64.9,19.18,62.1
8.5,20.28,2058.1
72.33,42.64,271.25
43.89,31.7,1047.85
58.12,20.69,329.6
49.16,32.36,876.6
77.85,35.11,0.0
37.97,30.65,1234.05
21.52,20.32,1603.2
26.99,28.09,1567.15
71.73,32.86,96.65
12.17,27.83,2080.65
51.56,16.17,468.8
59.08,31.8,518.2
5.45,22.33,2205.85
28.95,17.52,1287.15
21.53,32.81,1852.65
75.18,16.12,0.0
57.9,22.7,377.5
46.27,26.39,858.35
51.09,42.5,1011.85
13.99,23.64,1933.15
14.22,21.85,1889.3
44.04,24.04,889.4
22.17,30.55,1785.05
77.69,15.79,0.0
26.71,35.85,1732.15
53.06,17.44,441.7
71.6,15.04,0.0
5.67,39.66,2544.75
65.91,20.31,49.35
72.79,21.87,0.0
66.99,42.42,453.75
66.77,19.41,1.25
78.1,15.08,0.0
56.44,15.16,277.8
6.53,40.97,2540.85
45.11,42.15,1214.15
79.07,32.83,0.0
69.34,35.58,234.7
39.81,25.29,1062.45
23.26,22.93,1594.5
60.47,21.78,269.15
76.67,31.48,0.0
13.8,24.21,1951.2
74.76,35.08,35.0
67.07,21.77,37.95
23.45,37.43,1877.85
53.76,30.69,682.2
53.76,44.42,956.8
25.22,18.44,1436.1
57.48,43.25,803.2
48.73,28.86,821.65
72.54,30.08,12.7
10.84,19.88,1968.2
46.56,16.37,647.8
22.15,39.63,1967.35
27.4,28.98,1570.6
59.37,19.95,271.05
20.57,41.63,2062.65
50.36,39.57,978.8
11.56,29.25,2130.4
29.82,16.68,1239.9
53.91,16.63,395.75
67.72,20.2,0.0
66.8,28.99,191.8
65.78,44.78,543.3
38.87,28.9,1167.55
30.46,30.93,1502.5
5.21,17.28,2113.25
32.82,21.93,1239.9
14.94,20.88,1844.7
66.29,34.5,319.85
7.78,31.55,2308.7
21.46,16.73,1533.5
52.03,29.23,713.55
70.74,38.63,246.7
66.71,33.63,287.75
20.01,41.74,2084.45
58.28,31.74,545.0
5.4,36.82,2497.4
13.37,42.6,2334.05
41.93,15.12,784.85
66.47,43.46,492.75
54.46,43.11,906.1
7.48,35.69,2402.0
40.09,35.45,1255.85
32.21,36.44,1551.45
29.35,19.0,1302.75
22.03,30.1,1780.95
6.37,27.18,2270.65
42.04,25.09,980.4
32.98,29.97,1395.1
65.25,26.08,187.85
43.75,24.84,915.55
57.58,32.56,585.9
43.6,31.42,1052.4
26.19,20.25,1438.35
28.1,35.35,1673.5
55.88,22.54,445.0
57.22,35.15,650.3
76.95,15.93,0.0
51.11,39.15,944.15
34.68,16.42,1064.6
57.25,40.36,753.45
64.29,17.2,43.85
36.36,27.6,1229.4
17.21,44.68,2241.25
37.55,44.96,1534.95
71.81,35.17,140.05
41.91,39.29,1268.95
33.67,16.65,1104.55
67.53,23.37,53.85
55.41,27.49,560.45
37.79,18.21,991.55
24.92,24.85,1574.8
65.53,34.08,338.05
15.28,32.38,2062.8
49.16,18.15,592.4
32.67,37.88,1564.15
53.47,15.92,396.95
59.69,32.92,519.25
72.81,36.25,126.65
28.54,18.47,1320.5
5.44,41.36,2586.8
46.95,20.09,708.55
58.21,15.55,223.65
52.58,36.16,832.9
22.48,38.97,1942.6
70.89,25.02,0.0
52.63,33.52,778.35
19.76,23.3,1724.4
41.44,23.94,978.4
61.12,41.4,638.8
70.97,33.9,144.05
46.95,41.67,1140.15
48.78,38.9,1020.7
48.9,36.5,968.5
13.86,25.19,1968.7
61.51,39.06,578.35
66.52,40.19,425.6
43.86,41.38,1242.5
11.98,32.46,2179.9
26.02,34.76,1734.5
79.34,32.59,0.0
15.21,27.29,1963.45
65.97,41.88,478.65
17.57,26.98,1874.65
37.48,23.81,1114.4
16.11,21.86,1823.35
29.34,18.79,1298.9
19.79,35.36,1964.55
75.49,22.77,0.0
38.27,40.9,1428.55
60.84,28.23,385.2
66.39,44.31,512.55
41.91,22.36,930.35
69.33,34.39,211.25
11.25,27.59,2108.05
11.18,41.25,2383.7
14.41,24.99,1945.45
40.76,33.49,1193.2
14.9,42.21,2272.7
26.17,28.54,1604.85
59.26,36.54,606.7
22.92,26.6,1679.8
73.63,20.27,0.0
43.16,41.99,1279.2
30.53,28.89,1459.25
56.38,26.13,499.3
21.54,39.85,1993.1
39.95,36.12,1274.15
5.7,21.89,2188.3
13.84,34.71,2159.8
42.27,18.76,845.75
60.39,27.53,386.95
22.51,30.97,1781.55
33.04,43.85,1670.6
16.36,43.33,2244.0
32.31,30.74,1433.95
19.26,37.76,2031.1
50.84,25.31,676.8
13.21,43.19,2351.45
17.71,38.86,2107.35
66.09,27.26,182.05
15.66,43.84,2278.7
32.55,24.78,1306.35
40.95,23.68,990.35
30.13,16.74,1230.25
72.41,40.31,221.85
5.08,22.94,2231.0
26.45,31.51,1654.45
32.88,30.03,1399.8
77.85,36.07,0.0
23.81,16.89,1454.45
36.88,30.38,1266.8
64.83,42.3,526.95
12.12,29.33,2112.4
19.23,42.5,2126.95
21.2,38.27,1973.4
31.34,24.98,1352.7
54.29,36.09,771.65
39.1,43.66,1454.7
23.58,18.22,1489.1
9.17,41.98,2468.65
41.07,44.45,1401.55
60.67,22.14,269.35
19.38,20.46,1680.9
75.83,37.82,52.35
68.36,38.28,323.0
31.19,39.76,1653.55
18.76,40.02,2093.8
21.51,23.34,1663.95
73.34,30.01,0.0
13.56,24.23,1960.0
50.01,25.06,700.85
64.34,21.54,128.9
45.98,34.08,1022.3
28.15,40.54,1775.55
66.6,32.49,268.8
42.96,33.06,1107.6
16.07,16.41,1715.75
10.9,36.04,2289.3
19.27,44.39,2163.35
25.32,27.68,1617.4
31.06,41.41,1691.1
58.18,33.3,579.7
44.53,26.4,919.45
21.44,18.79,1575.4
42.92,22.46,897.0
68.53,16.94,0.0
15.69,15.48,1710.45
30.76,24.64,1366.2
41.49,23.62,970.25
22.03,20.93,1597.55
72.39,34.71,110.55
44.53,43.29,1257.25
20.28,33.52,1910.6
18.77,18.65,1666.05
60.69,25.91,344.05
25.9,36.86,1780.7
18.44,38.84,2081.4
73.56,34.66,68.6
48.42,15.95,574.3
73.04,44.88,291.2
50.64,27.58,729.2
59.49,36.8,603.85
63.53,42.4,574.45
13.96,30.77,2076.8
38.62,18.45,967.3
76.13,24.4,0.0
51.81,44.81,1032.85
65.89,44.22,528.25
46.56,24.25,805.4
33.16,33.24,1454.2
6.36,27.56,2278.6
8.6,30.72,2263.4
64.38,34.12,379.1
9.76,29.03,2189.0
45.75,39.77,1144.15
13.63,39.89,2270.75
18.58,26.28,1825.3
40.28,37.56,1291.4
44.74,25.85,901.1
66.69,34.71,310.05
22.72,42.07,1996.2
61.4,38.28,566.6
45.97,20.14,743.85
56.25,23.55,452.25
58.78,35.17,596.1
73.0,28.07,0.0
68.31,22.46,8.35
33.65,28.06,1333.45
62.71,23.9,233.15
7.13,41.65,2533.45
28.79,24.18,1425.95
49.36,40.48,1032.0
15.33,22.56,1864.65
41.37,20.36,909.25
45.29,15.73,679.45
7.39,15.43,1999.95
34.41,19.6,1137.65
29.59,20.19,1318.15
36.78,36.63,1395.3
12.32,39.21,2303.0
24.43,34.45,1783.95
34.76,31.93,1372.0
13.54,31.71,2110.3
20.49,28.76,1808.05
54.31,41.69,882.95
39.33,30.15,1176.45
9.07,22.39,2080.35
15.65,39.9,2200.25
52.66,24.32,593.3
72.73,38.94,183.25
20.38,30.34,1843.5
28.13,28.34,1532.25
27.33,38.43,1762.05
42.51,39.5,1252.15
35.57,32.91,1363.25
28.86,29.61,1532.1
24.61,24.17,1572.05
20.8,18.99,1601.8
41.37,33.27,1167.45
62.6,31.64,391.8
18.14,26.54,1845.9
20.34,31.49,1867.9
67.62,18.36,0.0
45.9,32.07,984.9
10.33,41.75,2423.45
18.16,31.76,1949.6
30.06,26.17,1421.3
65.97,30.25,246.05
29.29,38.01,1685.05
79.22,22.33,0.0
26.95,22.97,1466.15
45.08,22.06,813.4
53.19,27.55,639.35
45.27,37.92,1123.95
78.65,42.32,43.65
27.73,40.31,1785.65
61.61,44.5,683.65
25.3,29.74,1659.3
23.78,37.51,1867.9
44.24,20.41,809.8
29.6,29.2,1498.0
30.37,40.12,1689.45
24.22,16.5,1432.3
46.13,19.05,716.45
17.54,38.43,2104.7
64.45,19.56,85.45
51.22,17.92,515.7
35.04,35.74,1438.4
42.99,39.35,1232.35
72.72,22.38,0.0
14.57,36.53,2170.65
71.36,31.33,79.0
71.77,33.02,98.45
64.15,44.21,588.95
23.73,29.43,1708.05
22.29,45.0,2069.85
62.43,15.72,79.35
14.48,34.84,2140.0
34.6,21.88,1176.6
27.79,18.45,1346.35
57.26,29.17,529.3
73.41,19.12,0.0
29.41,30.82,1537.05
78.98,36.14,0.0
59.96,19.09,233.2
73.78,35.76,82.9
49.64,22.21,656.8
38.25,30.36,1218.45
72.54,44.68,304.7
28.2,16.93,1301.6
31.5,37.11,1589.7
79.68,20.13,0.0
11.92,34.22,2217.2
76.4,31.33,0.0
10.19,19.14,1976.15
32.92,43.68,1671.4
14.51,17.23,1786.75
11.69,44.67,2434.25
48.54,28.14,813.9
66.31,16.64,0.0
15.64,43.47,2272.0
5.03,32.82,2430.35
75.05,28.49,0.0
21.13,24.05,1691.45
77.87,19.63,0.0
61.29,28.76,380.05
42.94,27.22,991.5
38.19,33.21,1277.55
79.86,33.53,0.0
10.25,33.08,2252.85
34.01,18.56,1130.85
42.38,28.44,1035.5
78.14,34.85,0.0
16.39,26.65,1909.35
19.6,38.69,2037.8
53.01,44.5,984.65
12.53,24.19,1995.25
63.36,38.33,499.0
74.64,20.69,0.0
73.47,15.11,0.0
27.36,34.77,1687.8
27.4,41.05,1812.0
30.94,20.47,1276.5
15.67,24.58,1893.15
27.48,33.53,1658.8
49.1,43.95,1110.5
20.54,42.88,2088.7
26.61,21.41,1446.85
64.0,38.47,479.4
45.48,24.34,845.0
43.5,41.11,1249.7
60.61,43.14,691.45
11.26,21.34,1982.7
41.02,31.1,1136.3
35.64,33.52,1373.0
30.47,29.28,1469.15
75.8,15.17,0.0
72.59,40.53,219.95
54.22,21.69,486.1
64.41,34.21,379.85
64.0,32.99,369.8
75.28,19.26,0.0
5.02,41.88,2611.9
50.79,24.62,664.75
37.71,18.62,1002.55
17.73,35.7,2043.45
77.67,16.95,0.0
63.86,20.47,124.3
59.4,32.17,514.4
45.67,20.36,758.75
44.41,41.15,1218.65
38.27,20.93,1029.15
7.06,22.41,2151.1
45.16,42.4,1217.4
54.18,31.31,679.9
54.55,24.35,527.75
30.45,26.49,1414.05
8.44,19.49,2044.4
12.8,25.3,2008.0
34.29,19.24,1134.65
43.14,30.33,1046.7
31.1,31.09,1483.3
44.15,32.88,1062.35
59.01,41.01,704.85
37.53,28.04,1197.25
21.17,23.25,1674.05
53.05,25.14,596.05
31.81,28.2,1400.65
27.51,36.02,1707.55
11.78,41.03,2358.3
57.06,28.17,516.3
50.0,34.33,886.6
25.03,29.43,1662.55
61.56,20.05,196.4
29.89,29.88,1501.45
67.72,24.05,60.8
25.34,29.09,1644.9
14.25,28.57,2022.65
41.68,38.75,1266.2
36.65,20.4,1075.25
39.87,36.57,1285.95
9.05,24.5,2123.25
66.19,39.38,420.95
27.58,20.71,1398.9
35.41,17.24,1055.45
71.62,41.14,266.1
30.97,37.79,1621.85
12.71,40.81,2321.35
68.96,26.38,64.0
66.09,35.86,354.05
57.91,25.82,439.55
76.17,28.6,0.0
40.2,33.85,1220.0
64.15,20.53,115.35
10.9,17.22,1912.9
50.36,31.04,808.2
27.61,30.2,1587.65
54.41,18.3,411.65
78.33,36.66,0.0
29.77,25.72,1422.45
47.09,35.39,1009.65
56.51,35.86,689.35
55.47,39.46,797.75
64.42,27.62,247.7
16.58,31.01,1989.9
57.84,18.19,289.4
74.73,33.19,0.0
78.2,24.48,0.0
44.46,25.98,913.5
73.99,27.1,0.0
59.13,26.01,400.65
38.22,23.52,1082.7
23.5,29.12,1709.9
47.09,36.79,1037.65
72.52,43.81,288.0
42.17,41.69,1307.85
34.98,17.5,1075.7
64.61,21.48,118.25
48.97,28.13,798.65
54.6,43.84,915.8
31.55,19.77,1241.15
78.39,28.09,0.0
13.98,27.7,2014.7
45.41,20.26,765.85
49.21,37.32,974.05
36.02,33.27,1354.7
12.81,38.97,2281.05
6.55,23.13,2183.35
15.35,18.05,1773.75
22.81,18.27,1517.05
35.48,30.36,1315.4
60.37,33.87,514.45
15.72,17.73,1754.4
74.68,34.11,18.4
19.43,32.07,1911.35
19.26,35.64,1988.7
67.28,43.51,465.4
15.64,31.11,2024.8
24.22,32.33,1748.9
28.97,30.64,1548.85
5.23,27.62,2319.35
29.93,21.16,1325.65
56.04,43.15,851.6
15.36,18.83,1789.0
24.07,40.08,1909.15
20.15,25.51,1754.95
74.12,38.68,129.4
34.72,25.22,1239.2
55.93,33.71,666.65
